PRUID,PRNAME,CARUID,CARNAME,Split_polys,POLY_ID,ECO_ID
48,Alberta,4860,Census Agricultural Region 6,,9687002,9687
48,Alberta,4860,Census Agricultural Region 6,,9687003,9687
48,Alberta,4860,Census Agricultural Region 6,,9687004,9687
48,Alberta,4860,Census Agricultural Region 6,,9687005,9687
48,Alberta,4841,Census Agricultural Region 4B,1,9687006,9687
48,Alberta,4860,Census Agricultural Region 6,0,9687006,9687
48,Alberta,4860,Census Agricultural Region 6,,9687007,9687
48,Alberta,4841,Census Agricultural Region 4B,,9687008,9687
48,Alberta,4841,Census Agricultural Region 4B,0,9687009,9687
48,Alberta,4860,Census Agricultural Region 6,1,9687009,9687
48,Alberta,4860,Census Agricultural Region 6,,9687010,9687
48,Alberta,4860,Census Agricultural Region 6,,9687011,9687
48,Alberta,4810,Census Agricultural Region 1,,9787001,9787
48,Alberta,4810,Census Agricultural Region 1,0,9787002,9787
48,Alberta,4820,Census Agricultural Region 2,1,9787002,9787
48,Alberta,4820,Census Agricultural Region 2,,9787003,9787
48,Alberta,4820,Census Agricultural Region 2,,9787004,9787
